# Force coefficients
# liftDir  : (0.000e+00 0.000e+00 1.000e+00)
# dragDir  : (1.000e+00 0.000e+00 0.000e+00)
# pitchAxis: (0.000e+00 1.000e+00 0.000e+00)
# magUInf  : 1.500e+01
# lRef     : 1.590e+00
# Aref     : 7.259e-01
# CofR     : (7.200e-01 0.000e+00 0.000e+00)
# Time     	Cm         	Cd         	Cl         	Cl(f)      	Cl(r)      
299        	-2.708e+00	-1.273e+00	-3.194e+00	-4.305e+00	1.111e+00
300        	-2.705e+00	-1.273e+00	-3.191e+00	-4.300e+00	1.109e+00
301        	-2.703e+00	-1.272e+00	-3.189e+00	-4.297e+00	1.108e+00
302        	-2.701e+00	-1.272e+00	-3.187e+00	-4.295e+00	1.108e+00
303        	-2.700e+00	-1.271e+00	-3.186e+00	-4.293e+00	1.107e+00
304        	-2.700e+00	-1.271e+00	-3.185e+00	-4.292e+00	1.107e+00
305        	-2.699e+00	-1.270e+00	-3.185e+00	-4.292e+00	1.107e+00
306        	-2.700e+00	-1.270e+00	-3.185e+00	-4.292e+00	1.107e+00
307        	-2.700e+00	-1.269e+00	-3.185e+00	-4.292e+00	1.108e+00
308        	-2.700e+00	-1.269e+00	-3.185e+00	-4.293e+00	1.108e+00
309        	-2.701e+00	-1.269e+00	-3.186e+00	-4.294e+00	1.109e+00
310        	-2.703e+00	-1.269e+00	-3.187e+00	-4.296e+00	1.109e+00
311        	-2.704e+00	-1.269e+00	-3.188e+00	-4.298e+00	1.111e+00
312        	-2.707e+00	-1.270e+00	-3.190e+00	-4.301e+00	1.112e+00
313        	-2.709e+00	-1.270e+00	-3.191e+00	-4.304e+00	1.113e+00
314        	-2.711e+00	-1.271e+00	-3.193e+00	-4.307e+00	1.114e+00
315        	-2.713e+00	-1.271e+00	-3.195e+00	-4.310e+00	1.116e+00
316        	-2.715e+00	-1.271e+00	-3.196e+00	-4.313e+00	1.117e+00
317        	-2.717e+00	-1.270e+00	-3.198e+00	-4.316e+00	1.118e+00
318        	-2.719e+00	-1.270e+00	-3.200e+00	-4.319e+00	1.119e+00
319        	-2.722e+00	-1.269e+00	-3.202e+00	-4.323e+00	1.121e+00
320        	-2.724e+00	-1.268e+00	-3.204e+00	-4.326e+00	1.122e+00
321        	-2.727e+00	-1.266e+00	-3.206e+00	-4.330e+00	1.123e+00
322        	-2.729e+00	-1.265e+00	-3.208e+00	-4.333e+00	1.125e+00
323        	-2.731e+00	-1.263e+00	-3.210e+00	-4.336e+00	1.126e+00
324        	-2.733e+00	-1.262e+00	-3.212e+00	-4.339e+00	1.128e+00
325        	-2.735e+00	-1.261e+00	-3.213e+00	-4.342e+00	1.129e+00
326        	-2.737e+00	-1.260e+00	-3.215e+00	-4.345e+00	1.130e+00
327        	-2.739e+00	-1.259e+00	-3.216e+00	-4.348e+00	1.131e+00
328        	-2.742e+00	-1.258e+00	-3.218e+00	-4.350e+00	1.133e+00
329        	-2.744e+00	-1.257e+00	-3.219e+00	-4.354e+00	1.134e+00
330        	-2.746e+00	-1.257e+00	-3.222e+00	-4.357e+00	1.136e+00
331        	-2.749e+00	-1.257e+00	-3.224e+00	-4.362e+00	1.137e+00
332        	-2.753e+00	-1.257e+00	-3.228e+00	-4.367e+00	1.139e+00
333        	-2.758e+00	-1.258e+00	-3.232e+00	-4.373e+00	1.142e+00
334        	-2.762e+00	-1.258e+00	-3.237e+00	-4.381e+00	1.144e+00
335        	-2.767e+00	-1.259e+00	-3.242e+00	-4.388e+00	1.146e+00
336        	-2.772e+00	-1.259e+00	-3.247e+00	-4.396e+00	1.149e+00
337        	-2.776e+00	-1.260e+00	-3.252e+00	-4.402e+00	1.150e+00
338        	-2.779e+00	-1.261e+00	-3.255e+00	-4.407e+00	1.152e+00
339        	-2.781e+00	-1.261e+00	-3.258e+00	-4.410e+00	1.152e+00
340        	-2.781e+00	-1.262e+00	-3.259e+00	-4.411e+00	1.152e+00
341        	-2.780e+00	-1.262e+00	-3.259e+00	-4.410e+00	1.151e+00
342        	-2.778e+00	-1.262e+00	-3.258e+00	-4.407e+00	1.149e+00
343        	-2.775e+00	-1.263e+00	-3.256e+00	-4.403e+00	1.147e+00
344        	-2.771e+00	-1.263e+00	-3.253e+00	-4.398e+00	1.144e+00
345        	-2.767e+00	-1.264e+00	-3.250e+00	-4.392e+00	1.142e+00
346        	-2.763e+00	-1.265e+00	-3.247e+00	-4.386e+00	1.140e+00
347        	-2.759e+00	-1.265e+00	-3.244e+00	-4.381e+00	1.137e+00
348        	-2.756e+00	-1.266e+00	-3.241e+00	-4.377e+00	1.136e+00
349        	-2.754e+00	-1.266e+00	-3.239e+00	-4.373e+00	1.134e+00
350        	-2.752e+00	-1.267e+00	-3.237e+00	-4.371e+00	1.134e+00
351        	-2.752e+00	-1.268e+00	-3.236e+00	-4.370e+00	1.134e+00
352        	-2.752e+00	-1.268e+00	-3.235e+00	-4.369e+00	1.134e+00
353        	-2.752e+00	-1.269e+00	-3.235e+00	-4.370e+00	1.135e+00
354        	-2.753e+00	-1.270e+00	-3.235e+00	-4.371e+00	1.136e+00
355        	-2.754e+00	-1.270e+00	-3.235e+00	-4.372e+00	1.137e+00
356        	-2.756e+00	-1.270e+00	-3.235e+00	-4.373e+00	1.138e+00
357        	-2.757e+00	-1.270e+00	-3.235e+00	-4.375e+00	1.140e+00
358        	-2.759e+00	-1.270e+00	-3.236e+00	-4.377e+00	1.141e+00
359        	-2.761e+00	-1.270e+00	-3.237e+00	-4.379e+00	1.142e+00
360        	-2.762e+00	-1.271e+00	-3.237e+00	-4.381e+00	1.144e+00
